,image_path,mask_path
3776,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00803_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00803_gl_co_t1.png
3777,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04802_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04802_pi_sa_t1.png
3778,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04243_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04243_pi_co_t1.png
3779,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04944_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04944_pi_sa_t1.png
3780,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01594_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01594_me_co_t1.png
3781,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01792_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01792_me_co_t1.png
3782,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00003_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00003_gl_ax_t1.png
3783,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01018_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01018_gl_sa_t1.png
3784,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00479_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00479_gl_co_t1.png
3785,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01278_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01278_me_ax_t1.png
3786,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02472_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02472_me_sa_t1.png
3787,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01434_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01434_me_ax_t1.png
3788,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00465_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00465_gl_co_t1.png
3789,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01222_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01222_me_ax_t1.png
3790,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02195_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02195_me_sa_t1.png
3791,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04500_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04500_pi_sa_t1.png
3792,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04221_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04221_pi_co_t1.png
3793,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01586_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01586_me_co_t1.png
3794,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01970_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01970_me_co_t1.png
3795,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01485_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01485_me_ax_t1.png
3796,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03641_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03641_pi_ax_t1.png
3797,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01257_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01257_me_ax_t1.png
3798,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01073_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01073_gl_sa_t1.png
3799,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04018_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04018_pi_co_t1.png
3800,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01200_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01200_me_ax_t1.png
3801,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03980_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03980_pi_co_t1.png
3802,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02255_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02255_me_sa_t1.png
3803,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04112_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04112_pi_co_t1.png
3804,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02298_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02298_me_sa_t1.png
3805,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04972_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04972_pi_sa_t1.png
3806,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00311_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00311_gl_ax_t1.png
3807,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02213_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02213_me_sa_t1.png
3808,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01559_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01559_me_ax_t1.png
3809,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00639_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00639_gl_co_t1.png
3810,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01123_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01123_gl_sa_t1.png
3811,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03897_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03897_pi_ax_t1.png
3812,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02111_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02111_me_sa_t1.png
3813,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03777_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03777_pi_ax_t1.png
3814,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00893_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00893_gl_sa_t1.png
3815,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03942_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03942_pi_ax_t1.png
3816,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01950_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01950_me_co_t1.png
3817,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01747_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01747_me_co_t1.png
3818,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00911_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00911_gl_sa_t1.png
3819,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03991_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03991_pi_co_t1.png
3820,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01510_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01510_me_ax_t1.png
3821,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04124_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04124_pi_co_t1.png
3822,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04355_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04355_pi_co_t1.png
3823,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00096_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00096_gl_ax_t1.png
3824,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03992_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03992_pi_co_t1.png
3825,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00320_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00320_gl_ax_t1.png
3826,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00935_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00935_gl_sa_t1.png
3827,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04413_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04413_pi_co_t1.png
3828,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01526_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01526_me_ax_t1.png
3829,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00800_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00800_gl_co_t1.png
3830,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04591_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04591_pi_sa_t1.png
3831,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00367_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00367_gl_ax_t1.png
3832,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04393_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04393_pi_co_t1.png
3833,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01150_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01150_me_ax_t1.png
3834,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01828_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01828_me_co_t1.png
3835,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03840_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03840_pi_ax_t1.png
3836,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04592_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04592_pi_sa_t1.png
3837,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04202_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04202_pi_co_t1.png
3838,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04844_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04844_pi_sa_t1.png
3839,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01354_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01354_me_ax_t1.png
3840,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01841_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01841_me_co_t1.png
3841,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03692_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03692_pi_ax_t1.png
3842,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04448_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04448_pi_co_t1.png
3843,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04263_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04263_pi_co_t1.png
3844,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01702_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01702_me_co_t1.png
3845,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00092_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00092_gl_ax_t1.png
3846,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00270_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00270_gl_ax_t1.png
3847,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02374_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02374_me_sa_t1.png
3848,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02279_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02279_me_sa_t1.png
3849,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00152_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00152_gl_ax_t1.png
3850,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00078_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00078_gl_ax_t1.png
3851,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00460_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00460_gl_co_t1.png
3852,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02228_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02228_me_sa_t1.png
3853,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01417_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01417_me_ax_t1.png
3854,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03709_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03709_pi_ax_t1.png
3855,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04167_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04167_pi_co_t1.png
3856,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00475_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00475_gl_co_t1.png
3857,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00327_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00327_gl_ax_t1.png
3858,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01880_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01880_me_co_t1.png
3859,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01860_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01860_me_co_t1.png
3860,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01331_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01331_me_ax_t1.png
3861,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03987_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03987_pi_co_t1.png
3862,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00732_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00732_gl_co_t1.png
3863,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01337_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01337_me_ax_t1.png
3864,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03807_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03807_pi_ax_t1.png
3865,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03830_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03830_pi_ax_t1.png
3866,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04070_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04070_pi_co_t1.png
3867,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02107_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02107_me_sa_t1.png
3868,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01522_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01522_me_ax_t1.png
3869,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01881_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01881_me_co_t1.png
3870,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04840_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04840_pi_sa_t1.png
3871,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01545_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01545_me_ax_t1.png
3872,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00374_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00374_gl_ax_t1.png
3873,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01988_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01988_me_co_t1.png
3874,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00765_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00765_gl_co_t1.png
3875,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00591_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00591_gl_co_t1.png
3876,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04990_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04990_pi_sa_t1.png
3877,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01360_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01360_me_ax_t1.png
3878,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00583_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00583_gl_co_t1.png
3879,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04899_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04899_pi_sa_t1.png
3880,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00558_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00558_gl_co_t1.png
3881,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00653_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00653_gl_co_t1.png
3882,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03852_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03852_pi_ax_t1.png
3883,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03580_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03580_pi_ax_t1.png
3884,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00087_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00087_gl_ax_t1.png
3885,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04786_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04786_pi_sa_t1.png
3886,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00038_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00038_gl_ax_t1.png
3887,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00622_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00622_gl_co_t1.png
3888,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01609_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01609_me_co_t1.png
3889,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04392_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04392_pi_co_t1.png
3890,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00398_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00398_gl_co_t1.png
3891,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02194_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02194_me_sa_t1.png
3892,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01944_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01944_me_co_t1.png
3893,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00967_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00967_gl_sa_t1.png
3894,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01811_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01811_me_co_t1.png
3895,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00025_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00025_gl_ax_t1.png
3896,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04680_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04680_pi_sa_t1.png
3897,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04149_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04149_pi_co_t1.png
3898,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02214_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02214_me_sa_t1.png
3899,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01834_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01834_me_co_t1.png
3900,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02373_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02373_me_sa_t1.png
3901,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01301_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01301_me_ax_t1.png
