,image_path,mask_path
633,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02236_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02236_me_sa_t1.png
634,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01820_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01820_me_co_t1.png
635,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02085_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02085_me_sa_t1.png
636,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03784_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03784_pi_ax_t1.png
637,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04911_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04911_pi_sa_t1.png
638,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02449_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02449_me_sa_t1.png
639,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01407_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01407_me_ax_t1.png
640,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01571_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01571_me_co_t1.png
641,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00162_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00162_gl_ax_t1.png
642,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03632_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03632_pi_ax_t1.png
643,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04295_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04295_pi_co_t1.png
644,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00283_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00283_gl_ax_t1.png
645,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00807_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00807_gl_co_t1.png
646,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00454_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00454_gl_co_t1.png
647,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02348_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02348_me_sa_t1.png
648,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04214_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04214_pi_co_t1.png
649,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00184_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00184_gl_ax_t1.png
650,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00194_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00194_gl_ax_t1.png
651,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02286_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02286_me_sa_t1.png
652,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00779_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00779_gl_co_t1.png
653,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04433_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04433_pi_co_t1.png
654,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02425_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02425_me_sa_t1.png
655,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02092_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02092_me_sa_t1.png
656,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01648_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01648_me_co_t1.png
657,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00420_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00420_gl_co_t1.png
658,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00477_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00477_gl_co_t1.png
659,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00863_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00863_gl_sa_t1.png
660,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04455_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04455_pi_co_t1.png
661,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01576_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01576_me_co_t1.png
662,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00874_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00874_gl_sa_t1.png
663,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01284_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01284_me_ax_t1.png
664,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01323_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01323_me_ax_t1.png
665,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04913_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04913_pi_sa_t1.png
666,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02240_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02240_me_sa_t1.png
667,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02002_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02002_me_sa_t1.png
668,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00090_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00090_gl_ax_t1.png
669,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02109_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02109_me_sa_t1.png
670,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04321_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04321_pi_co_t1.png
671,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04754_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04754_pi_sa_t1.png
672,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00948_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00948_gl_sa_t1.png
673,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04732_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04732_pi_sa_t1.png
674,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00028_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00028_gl_ax_t1.png
675,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02050_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02050_me_sa_t1.png
676,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01919_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01919_me_co_t1.png
677,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04051_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04051_pi_co_t1.png
678,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03951_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03951_pi_ax_t1.png
679,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03846_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03846_pi_ax_t1.png
680,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01369_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01369_me_ax_t1.png
681,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04642_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04642_pi_sa_t1.png
682,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03732_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03732_pi_ax_t1.png
683,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01124_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01124_gl_sa_t1.png
684,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01587_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01587_me_co_t1.png
685,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04705_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04705_pi_sa_t1.png
686,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04570_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04570_pi_sa_t1.png
687,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03658_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03658_pi_ax_t1.png
688,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01311_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01311_me_ax_t1.png
689,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03928_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03928_pi_ax_t1.png
690,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00714_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00714_gl_co_t1.png
691,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04959_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04959_pi_sa_t1.png
692,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01585_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01585_me_co_t1.png
693,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00404_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00404_gl_co_t1.png
694,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01139_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01139_gl_sa_t1.png
695,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01564_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01564_me_ax_t1.png
696,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02232_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02232_me_sa_t1.png
697,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00896_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00896_gl_sa_t1.png
698,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03655_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03655_pi_ax_t1.png
699,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01896_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01896_me_co_t1.png
700,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03758_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03758_pi_ax_t1.png
701,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04270_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04270_pi_co_t1.png
702,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01244_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01244_me_ax_t1.png
703,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00959_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00959_gl_sa_t1.png
704,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00331_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00331_gl_ax_t1.png
705,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03845_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03845_pi_ax_t1.png
706,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01364_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01364_me_ax_t1.png
707,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03546_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03546_pi_ax_t1.png
708,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00944_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00944_gl_sa_t1.png
709,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00329_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00329_gl_ax_t1.png
710,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00963_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00963_gl_sa_t1.png
711,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02441_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02441_me_sa_t1.png
712,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04490_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04490_pi_sa_t1.png
713,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01433_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01433_me_ax_t1.png
714,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01790_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01790_me_co_t1.png
715,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01884_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01884_me_co_t1.png
716,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03680_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03680_pi_ax_t1.png
717,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00561_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00561_gl_co_t1.png
718,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03767_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03767_pi_ax_t1.png
719,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02333_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02333_me_sa_t1.png
720,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02055_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02055_me_sa_t1.png
721,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00143_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00143_gl_ax_t1.png
722,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01362_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01362_me_ax_t1.png
723,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02000_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02000_me_sa_t1.png
724,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04819_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04819_pi_sa_t1.png
725,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00173_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00173_gl_ax_t1.png
726,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04653_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04653_pi_sa_t1.png
727,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04241_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04241_pi_co_t1.png
