,image_path,mask_path
635,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00513_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00513_me_sa_t1.png
636,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00292_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00292_me_ax_t1.png
637,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00026_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00026_gl_ax_t1.png
638,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00910_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00910_pi_co_t1.png
639,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00190_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00190_gl_sa_t1.png
640,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00223_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00223_gl_sa_t1.png
641,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00168_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00168_gl_sa_t1.png
642,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00794_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00794_pi_ax_t1.png
643,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00980_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00980_pi_sa_t1.png
644,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00540_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00540_me_sa_t1.png
645,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00859_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00859_pi_co_t1.png
646,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00073_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00073_gl_ax_t1.png
647,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00498_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00498_me_sa_t1.png
648,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00359_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00359_me_ax_t1.png
649,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00533_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00533_me_sa_t1.png
650,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00411_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00411_me_co_t1.png
651,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00270_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00270_me_ax_t1.png
652,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00948_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00948_pi_sa_t1.png
653,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00937_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00937_pi_sa_t1.png
654,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00396_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00396_me_co_t1.png
655,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00074_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00074_gl_ax_t1.png
656,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00800_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00800_pi_ax_t1.png
657,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00465_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00465_me_co_t1.png
658,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00393_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00393_me_co_t1.png
659,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00426_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00426_me_co_t1.png
660,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00916_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00916_pi_sa_t1.png
661,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00157_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00157_gl_co_t1.png
662,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00843_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00843_pi_co_t1.png
663,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00253_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00253_gl_sa_t1.png
664,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00990_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00990_pi_sa_t1.png
665,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00977_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00977_pi_sa_t1.png
666,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00053_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00053_gl_ax_t1.png
667,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00086_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00086_gl_co_t1.png
668,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00273_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00273_me_ax_t1.png
669,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00302_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00302_me_ax_t1.png
670,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00845_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00845_pi_co_t1.png
671,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00417_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00417_me_co_t1.png
672,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00150_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00150_gl_co_t1.png
673,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00453_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00453_me_co_t1.png
674,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00217_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00217_gl_sa_t1.png
675,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00894_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00894_pi_co_t1.png
676,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00428_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00428_me_co_t1.png
677,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00142_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00142_gl_co_t1.png
678,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00556_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00556_me_sa_t1.png
679,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00421_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00421_me_co_t1.png
680,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00013_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00013_gl_ax_t1.png
681,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00509_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00509_me_sa_t1.png
682,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00269_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00269_me_ax_t1.png
683,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00867_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00867_pi_co_t1.png
684,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00931_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00931_pi_sa_t1.png
685,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00206_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00206_gl_sa_t1.png
686,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00798_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00798_pi_ax_t1.png
687,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00346_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00346_me_ax_t1.png
688,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00944_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00944_pi_sa_t1.png
689,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00210_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00210_gl_sa_t1.png
690,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00884_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00884_pi_co_t1.png
691,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00375_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00375_me_ax_t1.png
692,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00856_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00856_pi_co_t1.png
693,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00389_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00389_me_ax_t1.png
694,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00362_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00362_me_ax_t1.png
695,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00461_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00461_me_co_t1.png
696,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00921_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00921_pi_sa_t1.png
697,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00532_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00532_me_sa_t1.png
698,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00539_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00539_me_sa_t1.png
699,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00288_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00288_me_ax_t1.png
700,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00835_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00835_pi_co_t1.png
701,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00956_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00956_pi_sa_t1.png
702,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00404_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00404_me_co_t1.png
703,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00110_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00110_gl_co_t1.png
704,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00737_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00737_pi_ax_t1.png
705,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00311_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00311_me_ax_t1.png
706,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00304_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00304_me_ax_t1.png
707,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00034_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00034_gl_ax_t1.png
708,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00879_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00879_pi_co_t1.png
709,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00237_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00237_gl_sa_t1.png
710,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00972_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00972_pi_sa_t1.png
711,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00113_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00113_gl_co_t1.png
712,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00261_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00261_me_ax_t1.png
713,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00446_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00446_me_co_t1.png
714,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00216_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00216_gl_sa_t1.png
715,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00277_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00277_me_ax_t1.png
716,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00377_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00377_me_ax_t1.png
717,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00873_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00873_pi_co_t1.png
718,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00358_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00358_me_ax_t1.png
719,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00147_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00147_gl_co_t1.png
720,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00068_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00068_gl_ax_t1.png
721,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00419_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00419_me_co_t1.png
722,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00052_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00052_gl_ax_t1.png
723,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00118_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00118_gl_co_t1.png
724,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00139_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00139_gl_co_t1.png
725,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00136_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00136_gl_co_t1.png
726,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00852_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00852_pi_co_t1.png
727,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00418_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00418_me_co_t1.png
728,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00084_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00084_gl_ax_t1.png
729,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00927_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00927_pi_sa_t1.png
730,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00350_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00350_me_ax_t1.png
731,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00321_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00321_me_ax_t1.png
732,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00239_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00239_gl_sa_t1.png
733,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00166_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00166_gl_co_t1.png
734,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00337_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00337_me_ax_t1.png
735,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00821_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00821_pi_ax_t1.png
736,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00499_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00499_me_sa_t1.png
737,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00902_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00902_pi_co_t1.png
738,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00906_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00906_pi_co_t1.png
739,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00790_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00790_pi_ax_t1.png
740,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00095_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00095_gl_co_t1.png
741,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00963_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00963_pi_sa_t1.png
742,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00267_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00267_me_ax_t1.png
743,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00327_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00327_me_ax_t1.png
744,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00751_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00751_pi_ax_t1.png
745,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00006_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00006_gl_ax_t1.png
746,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00392_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00392_me_co_t1.png
747,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00813_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00813_pi_ax_t1.png
748,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00945_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00945_pi_sa_t1.png
749,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00424_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00424_me_co_t1.png
750,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00165_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00165_gl_co_t1.png
751,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00125_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00125_gl_co_t1.png
752,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00010_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00010_gl_ax_t1.png
753,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00541_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00541_me_sa_t1.png
754,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00481_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00481_me_sa_t1.png
755,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00908_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00908_pi_co_t1.png
756,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00746_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00746_pi_ax_t1.png
757,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00126_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00126_gl_co_t1.png
758,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00787_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00787_pi_ax_t1.png
759,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00479_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00479_me_sa_t1.png
760,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00911_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00911_pi_co_t1.png
761,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00893_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00893_pi_co_t1.png
